,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
366,1.03,0.97,42.82,0.12,0.05,0.01,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
367,1.03,0.97,42.82,0.12,0.05,0.02,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
368,1.03,0.97,42.82,0.12,0.05,0.03,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
369,1.03,0.97,42.82,0.14,0.03,0.01,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
370,1.03,0.97,42.82,0.14,0.03,0.02,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
371,1.03,0.97,42.82,0.14,0.03,0.03,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
372,1.03,0.97,42.82,0.14,0.04,0.01,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
373,1.03,0.97,42.82,0.14,0.04,0.02,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
374,1.03,0.97,42.82,0.14,0.04,0.03,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
375,1.03,0.97,42.82,0.14,0.05,0.01,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
376,1.03,0.97,42.82,0.14,0.05,0.02,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
377,1.03,0.97,42.82,0.14,0.05,0.03,51568.23674403477,63727,0.6884793157813676,0.45296708619399384,-0.999984616517136,0.006930194805134976
378,1.03,0.97,45.66,0.1,0.03,0.01,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
379,1.03,0.97,45.66,0.1,0.03,0.02,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
380,1.03,0.97,45.66,0.1,0.03,0.03,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
381,1.03,0.97,45.66,0.1,0.04,0.01,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
382,1.03,0.97,45.66,0.1,0.04,0.02,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
383,1.03,0.97,45.66,0.1,0.04,0.03,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
384,1.03,0.97,45.66,0.1,0.05,0.01,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
385,1.03,0.97,45.66,0.1,0.05,0.02,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
386,1.03,0.97,45.66,0.1,0.05,0.03,50650.35193285148,63727,0.6857494409664829,0.45234354839294133,-0.999984616517136,0.006855820307407545
387,1.03,0.97,45.66,0.12,0.03,0.01,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
388,1.03,0.97,45.66,0.12,0.03,0.02,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
389,1.03,0.97,45.66,0.12,0.03,0.03,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
390,1.03,0.97,45.66,0.12,0.04,0.01,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
391,1.03,0.97,45.66,0.12,0.04,0.02,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
392,1.03,0.97,45.66,0.12,0.04,0.03,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
393,1.03,0.97,45.66,0.12,0.05,0.01,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
394,1.03,0.97,45.66,0.12,0.05,0.02,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
395,1.03,0.97,45.66,0.12,0.05,0.03,52089.48077987305,63727,0.6855896806974943,0.45239030705221206,-0.999984616517136,0.006971990650143923
396,1.03,0.97,45.66,0.14,0.03,0.01,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
397,1.03,0.97,45.66,0.14,0.03,0.02,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
398,1.03,0.97,45.66,0.14,0.03,0.03,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
399,1.03,0.97,45.66,0.14,0.04,0.01,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
400,1.03,0.97,45.66,0.14,0.04,0.02,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
401,1.03,0.97,45.66,0.14,0.04,0.03,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
402,1.03,0.97,45.66,0.14,0.05,0.01,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
403,1.03,0.97,45.66,0.14,0.05,0.02,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
404,1.03,0.97,45.66,0.14,0.05,0.03,52362.00083293898,63727,0.6852591105290748,0.4523547062131219,-0.999984616517136,0.006993792135692959
405,1.03,0.95,39.88200000000001,0.1,0.03,0.01,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
406,1.03,0.95,39.88200000000001,0.1,0.03,0.02,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
407,1.03,0.95,39.88200000000001,0.1,0.03,0.03,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
408,1.03,0.95,39.88200000000001,0.1,0.04,0.01,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
409,1.03,0.95,39.88200000000001,0.1,0.04,0.02,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
410,1.03,0.95,39.88200000000001,0.1,0.04,0.03,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
411,1.03,0.95,39.88200000000001,0.1,0.05,0.01,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
412,1.03,0.95,39.88200000000001,0.1,0.05,0.02,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
413,1.03,0.95,39.88200000000001,0.1,0.05,0.03,12362.60776091375,63727,0.7050413359115428,0.4531846531858897,-0.999984616517136,0.0023626933062185517
414,1.03,0.95,39.88200000000001,0.12,0.03,0.01,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
415,1.03,0.95,39.88200000000001,0.12,0.03,0.02,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
416,1.03,0.95,39.88200000000001,0.12,0.03,0.03,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
417,1.03,0.95,39.88200000000001,0.12,0.04,0.01,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
418,1.03,0.95,39.88200000000001,0.12,0.04,0.02,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
419,1.03,0.95,39.88200000000001,0.12,0.04,0.03,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
420,1.03,0.95,39.88200000000001,0.12,0.05,0.01,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
421,1.03,0.95,39.88200000000001,0.12,0.05,0.02,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
422,1.03,0.95,39.88200000000001,0.12,0.05,0.03,18426.428607766153,63727,0.7077725399313102,0.45495869874002187,-0.999984616517136,0.0033474753939371875
423,1.03,0.95,39.88200000000001,0.14,0.03,0.01,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
424,1.03,0.95,39.88200000000001,0.14,0.03,0.02,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
425,1.03,0.95,39.88200000000001,0.14,0.03,0.03,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
426,1.03,0.95,39.88200000000001,0.14,0.04,0.01,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
427,1.03,0.95,39.88200000000001,0.14,0.04,0.02,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
428,1.03,0.95,39.88200000000001,0.14,0.04,0.03,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
429,1.03,0.95,39.88200000000001,0.14,0.05,0.01,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
430,1.03,0.95,39.88200000000001,0.14,0.05,0.02,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
431,1.03,0.95,39.88200000000001,0.14,0.05,0.03,32886.31237834742,63727,0.7103986847335939,0.45673706903034883,-0.999984616517136,0.00518427126426018
432,1.03,0.95,42.82,0.1,0.03,0.01,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
433,1.03,0.95,42.82,0.1,0.03,0.02,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
434,1.03,0.95,42.82,0.1,0.03,0.03,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
435,1.03,0.95,42.82,0.1,0.04,0.01,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
436,1.03,0.95,42.82,0.1,0.04,0.02,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
437,1.03,0.95,42.82,0.1,0.04,0.03,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
438,1.03,0.95,42.82,0.1,0.05,0.01,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
439,1.03,0.95,42.82,0.1,0.05,0.02,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
440,1.03,0.95,42.82,0.1,0.05,0.03,41933.004963513325,63727,0.711795824822204,0.45813058892938857,-0.999984616517136,0.006092586477934505
441,1.03,0.95,42.82,0.12,0.03,0.01,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
442,1.03,0.95,42.82,0.12,0.03,0.02,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
443,1.03,0.95,42.82,0.12,0.03,0.03,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
444,1.03,0.95,42.82,0.12,0.04,0.01,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
445,1.03,0.95,42.82,0.12,0.04,0.02,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
446,1.03,0.95,42.82,0.12,0.04,0.03,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
447,1.03,0.95,42.82,0.12,0.05,0.01,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
448,1.03,0.95,42.82,0.12,0.05,0.02,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
449,1.03,0.95,42.82,0.12,0.05,0.03,51674.48913010843,63727,0.7068555447754312,0.4549458445995207,-0.999984616517136,0.006938598584068297
450,1.03,0.95,42.82,0.14,0.03,0.01,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
451,1.03,0.95,42.82,0.14,0.03,0.02,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
452,1.03,0.95,42.82,0.14,0.03,0.03,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
453,1.03,0.95,42.82,0.14,0.04,0.01,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
454,1.03,0.95,42.82,0.14,0.04,0.02,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
455,1.03,0.95,42.82,0.14,0.04,0.03,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
456,1.03,0.95,42.82,0.14,0.05,0.01,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
457,1.03,0.95,42.82,0.14,0.05,0.02,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
458,1.03,0.95,42.82,0.14,0.05,0.03,51696.05316033085,63727,0.7065151575902732,0.4549863061799347,-0.999984616517136,0.006940457079906975
459,1.03,0.95,45.66,0.1,0.03,0.01,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
460,1.03,0.95,45.66,0.1,0.03,0.02,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
461,1.03,0.95,45.66,0.1,0.03,0.03,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
462,1.03,0.95,45.66,0.1,0.04,0.01,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
463,1.03,0.95,45.66,0.1,0.04,0.02,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
464,1.03,0.95,45.66,0.1,0.04,0.03,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
465,1.03,0.95,45.66,0.1,0.05,0.01,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
466,1.03,0.95,45.66,0.1,0.05,0.02,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
467,1.03,0.95,45.66,0.1,0.05,0.03,51600.12720045479,63727,0.7055854201706724,0.45468975880257106,-0.999984616517136,0.006932947057330882
468,1.03,0.95,45.66,0.12,0.03,0.01,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
469,1.03,0.95,45.66,0.12,0.03,0.02,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
470,1.03,0.95,45.66,0.12,0.03,0.03,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
471,1.03,0.95,45.66,0.12,0.04,0.01,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
472,1.03,0.95,45.66,0.12,0.04,0.02,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
473,1.03,0.95,45.66,0.12,0.04,0.03,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
474,1.03,0.95,45.66,0.12,0.05,0.01,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
475,1.03,0.95,45.66,0.12,0.05,0.02,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
476,1.03,0.95,45.66,0.12,0.05,0.03,52085.684800348725,63727,0.7060474346333179,0.45476899853917613,-0.999984616517136,0.006971665310598649
477,1.03,0.95,45.66,0.14,0.03,0.01,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
478,1.03,0.95,45.66,0.14,0.03,0.02,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
479,1.03,0.95,45.66,0.14,0.03,0.03,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
480,1.03,0.95,45.66,0.14,0.04,0.01,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
481,1.03,0.95,45.66,0.14,0.04,0.02,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
482,1.03,0.95,45.66,0.14,0.04,0.03,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
483,1.03,0.95,45.66,0.14,0.05,0.01,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
484,1.03,0.95,45.66,0.14,0.05,0.02,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
485,1.03,0.95,45.66,0.14,0.05,0.03,52335.248804813324,63727,0.7058075625251492,0.4547845335481663,-0.999984616517136,0.006991507533533588
486,1.05,0.99,39.88200000000001,0.1,0.03,0.01,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
487,1.05,0.99,39.88200000000001,0.1,0.03,0.02,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
488,1.05,0.99,39.88200000000001,0.1,0.03,0.03,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
489,1.05,0.99,39.88200000000001,0.1,0.04,0.01,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
490,1.05,0.99,39.88200000000001,0.1,0.04,0.02,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
491,1.05,0.99,39.88200000000001,0.1,0.04,0.03,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
492,1.05,0.99,39.88200000000001,0.1,0.05,0.01,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
493,1.05,0.99,39.88200000000001,0.1,0.05,0.02,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
494,1.05,0.99,39.88200000000001,0.1,0.05,0.03,51430.41236371276,63727,0.640897311828335,0.44569150751296727,-0.9269284023379525,0.007464376277700467
495,1.05,0.99,39.88200000000001,0.12,0.03,0.01,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
496,1.05,0.99,39.88200000000001,0.12,0.03,0.02,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
497,1.05,0.99,39.88200000000001,0.12,0.03,0.03,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
498,1.05,0.99,39.88200000000001,0.12,0.04,0.01,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
499,1.05,0.99,39.88200000000001,0.12,0.04,0.02,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
500,1.05,0.99,39.88200000000001,0.12,0.04,0.03,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
501,1.05,0.99,39.88200000000001,0.12,0.05,0.01,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
502,1.05,0.99,39.88200000000001,0.12,0.05,0.02,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
503,1.05,0.99,39.88200000000001,0.12,0.05,0.03,48873.84214685796,63727,0.6405627061428042,0.4458284875340629,-0.9269284023379525,0.00723827239403582
504,1.05,0.99,39.88200000000001,0.14,0.03,0.01,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
505,1.05,0.99,39.88200000000001,0.14,0.03,0.02,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
506,1.05,0.99,39.88200000000001,0.14,0.03,0.03,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
507,1.05,0.99,39.88200000000001,0.14,0.04,0.01,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
508,1.05,0.99,39.88200000000001,0.14,0.04,0.02,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
509,1.05,0.99,39.88200000000001,0.14,0.04,0.03,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
510,1.05,0.99,39.88200000000001,0.14,0.05,0.01,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
511,1.05,0.99,39.88200000000001,0.14,0.05,0.02,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
512,1.05,0.99,39.88200000000001,0.14,0.05,0.03,57198.71443980973,63727,0.6423394523390088,0.44708475524065494,-0.9269284023379525,0.007947990565772767
513,1.05,0.99,42.82,0.1,0.03,0.01,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
514,1.05,0.99,42.82,0.1,0.03,0.02,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
515,1.05,0.99,42.82,0.1,0.03,0.03,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
516,1.05,0.99,42.82,0.1,0.04,0.01,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
517,1.05,0.99,42.82,0.1,0.04,0.02,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
518,1.05,0.99,42.82,0.1,0.04,0.03,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
519,1.05,0.99,42.82,0.1,0.05,0.01,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
520,1.05,0.99,42.82,0.1,0.05,0.02,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
521,1.05,0.99,42.82,0.1,0.05,0.03,54548.97532785518,63727,0.6348972886902228,0.44446954161584895,-0.9269284023379525,0.007730661763510726
522,1.05,0.99,42.82,0.12,0.03,0.01,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
523,1.05,0.99,42.82,0.12,0.03,0.02,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
524,1.05,0.99,42.82,0.12,0.03,0.03,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
525,1.05,0.99,42.82,0.12,0.04,0.01,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
526,1.05,0.99,42.82,0.12,0.04,0.02,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
527,1.05,0.99,42.82,0.12,0.04,0.03,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
528,1.05,0.99,42.82,0.12,0.05,0.01,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
529,1.05,0.99,42.82,0.12,0.05,0.02,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
530,1.05,0.99,42.82,0.12,0.05,0.03,54582.34497432991,63727,0.634598178229444,0.4452820280373736,-0.9269284023379525,0.007732855695192177
531,1.05,0.99,42.82,0.14,0.03,0.01,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
532,1.05,0.99,42.82,0.14,0.03,0.02,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
533,1.05,0.99,42.82,0.14,0.03,0.03,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
534,1.05,0.99,42.82,0.14,0.04,0.01,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
535,1.05,0.99,42.82,0.14,0.04,0.02,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
536,1.05,0.99,42.82,0.14,0.04,0.03,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
537,1.05,0.99,42.82,0.14,0.05,0.01,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
538,1.05,0.99,42.82,0.14,0.05,0.02,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
539,1.05,0.99,42.82,0.14,0.05,0.03,54619.03906901201,63727,0.6350967273659519,0.44573127279623775,-0.9269284023379525,0.0077361348435661375
540,1.05,0.99,45.66,0.1,0.03,0.01,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
541,1.05,0.99,45.66,0.1,0.03,0.02,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
542,1.05,0.99,45.66,0.1,0.03,0.03,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
543,1.05,0.99,45.66,0.1,0.04,0.01,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
544,1.05,0.99,45.66,0.1,0.04,0.02,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
545,1.05,0.99,45.66,0.1,0.04,0.03,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
546,1.05,0.99,45.66,0.1,0.05,0.01,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
547,1.05,0.99,45.66,0.1,0.05,0.02,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
548,1.05,0.99,45.66,0.1,0.05,0.03,54603.5139851151,63727,0.6241553005853991,0.44247029885393646,-0.9269284023379525,0.00773474766233716
549,1.05,0.99,45.66,0.12,0.03,0.01,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
550,1.05,0.99,45.66,0.12,0.03,0.02,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
551,1.05,0.99,45.66,0.12,0.03,0.03,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
